"bureau","Valeur.fonciere","Surface.reelle.bati","Nombre.pieces.principales","Surface.terrain"
"24322_10",146432.327586207,32.8771929824561,1.54385964912281,221.5
"24322_11",161642.872340426,41.6309523809524,1.75,362.22
"24322_12",144970.579710145,40.4411764705882,1.80882352941176,497.214285714286
"24322_13",204709.666666667,43.8555555555556,1.71111111111111,200.826086956522
"24322_14",213020.323809524,42.6138613861386,1.3960396039604,242.541666666667
"24322_15",214081.238938053,35.4444444444444,1.36507936507937,169.361111111111
"24322_16",197199.836065574,56.5084745762712,2.33898305084746,373.122448979592
"24322_17",174345.295652174,51.7777777777778,1.81481481481481,261.467532467532
"24322_18",176165.25862069,73.3363636363636,1.28181818181818,483.363636363636
"24322_19",182564.255319149,40.531914893617,1.63829787234043,337.346153846154
"24322_2",1200275.65843621,40.4688796680498,1.39834024896266,2828.32394366197
"24322_20",172064.729257642,42.1390134529148,1.35874439461883,130.461538461538
"24322_3",251540.329032258,56.6933333333333,1.16,593.872727272727
"24322_4",228610.310928962,68.8571428571429,1.28021978021978,617.913461538462
"24322_5",188573.760096154,32.9803921568627,1.20588235294118,200.28
"24322_6",225680.444444444,65.8627450980392,1.7843137254902,496.8
"24322_7",157786.875,47.75,2.04166666666667,740.3
"24322_8",102699.572192513,37.2258064516129,1.60215053763441,134.111111111111
"24322_9",164077.25,41.6794871794872,1.98717948717949,1773.63636363636
"29075_1",293476.961538462,88.7777777777778,4.55555555555556,2226.69230769231
"29075_10",227705,95.5,5.3,470.1
"29075_11",200436.2,87.1428571428571,3.66666666666667,2275.43661971831
"29075_12",505620.689655172,261.142857142857,3.35714285714286,740.241379310345
"29075_13",1076627.582,2737.57894736842,2.52631578947368,3281.97872340426
"29075_14",227369.242424242,78.4137931034483,4,349.357142857143
"29075_15",433590.725423729,90.4736842105263,2.94736842105263,2728.76470588235
"29075_16",238772.520833333,64,2.77777777777778,467.020833333333
"29075_2",153750.316981132,38.1063829787234,1.46808510638298,416
"29075_3",241469.736571429,77,3.95833333333333,485.212121212121
"29075_4",184276.46875,99.2,2.44,830.178571428571
"29075_5",224409.090909091,65.5714285714286,3.23809523809524,538
"29075_6",255670.947368421,116.033333333333,2.33333333333333,529.655172413793
"29075_7",1530708.42857143,179.708333333333,4.91666666666667,1919.48571428571
"29075_8",258668.857142857,77.5,3.75,370.47619047619
"29075_9",305323.833333333,59.05,3,431.125
"45203_1",231171.08490566,59.3333333333333,1.61111111111111,280.575342465753
"45203_2",142206.285714286,56.76,2.76,456.2
"45203_3",155016.900990099,80.46875,2.15625,536.25641025641
"45203_4",117104.052631579,84.9166666666667,4,744.368421052632
"45203_5",291959.391058824,73.1851851851852,2.07407407407407,479.666666666667
"50218_1",543167.594339623,38.821052631579,1.54736842105263,680.096774193548
"50218_10",433020.732758621,45.3396226415094,1.91509433962264,244.888888888889
"50218_2",317706.150769231,54.96,1.32,244.521739130435
"50218_3",282646.346405229,32.2713178294574,1.29457364341085,229.055555555556
"50218_4",389646.846153846,39.4457831325301,1.14457831325301,702.25
"50218_5",207702.029850746,41.2358490566038,1.97169811320755,269.075949367089
"50218_6",207313.953488372,40.2647058823529,2.02941176470588,221.6
"50218_7",225879.512195122,50.3333333333333,2.53333333333333,298.058823529412
"50218_9",590726.943428571,203.852941176471,2.67647058823529,2049.95588235294
"51454_101",502548,44.3216374269006,1.30409356725146,402.755102040816
"51454_102",532440.350302198,37.030612244898,1.31632653061224,259.65625
"51454_103",324047.47008547,38.698275862069,1.25,286.5
"51454_104",646328.990511364,125.165562913907,1.24503311258278,248.684210526316
"51454_105",214945.542168675,27.0987654320988,1.16049382716049,101.833333333333
"51454_106",248341.743902439,31.5897435897436,1.15384615384615,124.4
"51454_107",217747.796296296,36.188679245283,1.64150943396226,42
"51454_108",373507.740740741,37.64,1.48,89.1034482758621
"51454_109",377817.605839416,40.1937984496124,1.30232558139535,105.769230769231
"51454_110",451986.979865772,45.6040268456376,1.01342281879195,75.625
"51454_111",261654.573643411,32.28125,1.2734375,328.636363636364
"51454_112",151882.320754717,28.3584905660377,1.20754716981132,279.625
"51454_113",160214.162790698,30.6987951807229,1.50602409638554,177.888888888889
"51454_114",196714.173228346,26.8740157480315,1.21259842519685,171.111111111111
"51454_115",208302.111111111,31.4111111111111,1.32222222222222,199.125
"51454_116",274838.128342246,30.4864864864865,1.04324324324324,257.69696969697
"51454_201",203207.368421053,31.0943396226415,1.30188679245283,195.875
"51454_202",111000,36.75,1.66666666666667,NA
"51454_203",160813.984848485,39.4137931034483,1.79310344827586,230.153846153846
"51454_204",129683.27027027,21.943661971831,1.09859154929577,388.68
"51454_205",150126.438356164,24.7413793103448,1.44827586206897,299.103448275862
"51454_206",121900,36.8888888888889,1.77777777777778,559
"51454_207",353444.444444444,75.8,3.8,264
"51454_208",253357.12195122,74.75,3.41666666666667,176.457142857143
"51454_209",282742.857142857,169.5625,1.8125,417.633333333333
"51454_210",181958.888888889,36.4444444444444,1.55555555555556,224.333333333333
"51454_211",250714.285714286,60.8333333333333,2.83333333333333,393.6
"51454_212",291007.5,106.857142857143,4.85714285714286,434.75
"51454_301",175018.73183908,32.0877192982456,1.02923976608187,301.714285714286
"51454_302",157981.041666667,27.2553191489362,1.21276595744681,253.111111111111
"51454_303",172046.401851852,45.6792452830189,2.22641509433962,309.736842105263
"51454_305",220666.666666667,66.6666666666667,4,273.333333333333
"51454_306",187115.217391304,37.5333333333333,1.77777777777778,224.6875
"51454_307",134783.816326531,28.9795918367347,1.28571428571429,NA
"51454_308",170727.272727273,37,1.72727272727273,235
"51454_309",138443.75,39.3333333333333,1.53333333333333,311.333333333333
"51454_310",159778.095238095,52.4761904761905,2.57142857142857,318
"51454_311",76300,30.625,1.5,NA
"51454_312",104190,26.6666666666667,1.16666666666667,NA
"51454_401",347858.173831776,35.7352941176471,1.3921568627451,202
"51454_402",456362.191256831,48.88,1.22857142857143,259.184210526316
"51454_403",395186.7578125,35.3119266055046,1.02293577981651,163.5
"51454_404",922584.910044313,54.530303030303,0.939393939393939,568.026315789474
"51454_405",188886.585365854,36.3,1.525,NA
"51454_406",195599.772727273,35.2727272727273,1.75,199.842105263158
"51454_501",289188.770491803,37.4918032786885,1.70491803278689,282.325
"51454_502",168756.961538462,36.1494252873563,1.68965517241379,221.142857142857
"51454_503",212101.666666667,67.6153846153846,2.23076923076923,163
"51454_504",205313.636363636,44.2352941176471,2.11764705882353,225.5625
"51454_505",216240,89.2,4.8,264
"51454_506",160327.727272727,34.4090909090909,1.59090909090909,373.333333333333
"51454_507",79225.5352112676,22.9718309859155,1.22535211267606,NA
"51454_508",250323.820512821,447.692307692308,1.19230769230769,1998.80769230769
"51454_509",240414.137254902,119.764705882353,2.64705882352941,595.941176470588
"51454_510",195147.027058824,85.6,4.8,460.176470588235
"51454_601",204867.102564103,45.1315789473684,2.25,393.547619047619
"51454_602",230059.259259259,40.08,1.92,245.882352941176
"51454_603",173230.606666667,34.3432835820896,1.50746268656716,202.076923076923
"51454_604",208882.1,34.6896551724138,1.63793103448276,255.142857142857
"51454_605",212718.578333333,33.728813559322,1.55932203389831,239.047619047619
"51454_606",152946.536363636,35.7685185185185,1.2037037037037,403.977272727273
"51454_607",192010.622047244,33.8225806451613,1.35483870967742,143.538461538462
"51454_608",260108.104166667,32.7619047619048,1.27513227513228,237.911764705882
"51454_609",301462.4275,39.0212765957447,1.38297872340426,207.09375
"51454_610",210827.410377358,28.2091503267974,1.25490196078431,167.147540983607
"51454_611",152234.478461538,24.0546875,1.1484375,109.64
"51454_612",402719.9,38.6666666666667,1.46428571428571,216.890909090909
"51454_613",521879.919526627,38.3049645390071,1.22695035460993,206.545454545455
"51454_614",173865.581632653,55.5204081632653,1.03061224489796,328.217391304348
"51454_701",240652.212389381,30.954128440367,1.34862385321101,208.1
"51454_702",351571.746606335,27.2045454545455,1.29090909090909,249.734693877551
"51454_703",212756.920666667,60.358024691358,1.46913580246914,228.75
"51454_704",195067.843137255,41.6470588235294,1.31372549019608,168.333333333333
"51454_705",222991.428571429,34.5,1.48305084745763,174.648648648649
"51454_706",317397.931818182,45.6904761904762,1.61904761904762,279.161290322581
"51454_707",314263.111111111,421.910256410256,1.62820512820513,475.9
"51454_708",489139.235294118,355.076923076923,1.26923076923077,2534
"51454_709",198432.857142857,35.8529411764706,1.64705882352941,107.095238095238
"51454_710",188880.125110132,29.1478260869565,1.30434782608696,255.777777777778
"51454_711",252901.882352941,25.9125,1.2375,361.088888888889
"51454_712",209940,25.2214765100671,1.08724832214765,292.229508196721
"51454_713",271905.751445087,31.7261904761905,1.43452380952381,205.864864864865
"51454_714",247358.097857143,27.5547445255474,1.32116788321168,180.815789473684
"51454_715",204937.940909091,50.8636363636364,2.54545454545455,309
"51454_716",191505.555555556,30.3529411764706,1.41176470588235,127.5
"51454_801",149183.068181818,43.8275862068966,1.14942528735632,1225.08333333333
"51454_802",128000,37.25,1.75,2612
"51454_804",137850,48.12,2.36,288.333333333333
"51454_805",106235.454545455,29.34375,1.53125,1050.33333333333
"51454_901",178054.438709677,45.8235294117647,1.55882352941176,452.7
"51454_902",237817.121212121,42.984375,1.671875,229.612903225806
"51454_903",171033.757692308,30.0340909090909,1.32954545454545,196.291666666667
"51454_904",195973.189655172,28.6034482758621,1.03448275862069,NA
"51454_905",216702.604938272,25.6962025316456,1.08860759493671,194.076923076923
"51454_906",113713.461538462,23.7884615384615,1.19230769230769,NA
"51454_907",188181.949685535,28.3028169014085,1.16901408450704,188.235294117647
"51454_908",206097.402597403,36.0294117647059,1.60294117647059,151.071428571429
"51454_909",340137.25,38.0740740740741,1.02777777777778,123.294117647059
"51454_910",193162.195121951,26.0731707317073,1.04878048780488,529.666666666667
"51454_911",158333.333333333,72.3333333333333,3.66666666666667,334
"51454_912",165966.666666667,28.1666666666667,1.25,143
"51454_913",159713.333333333,37,1.66666666666667,160
"51454_914",146267.142857143,68.4117647058823,1.52941176470588,590
"59553_1",305905.882352941,213.058823529412,3.11764705882353,1173.76470588235
"59553_2",277761.580645161,86.304347826087,3.78260869565217,300.666666666667
"59553_3",401396,99.9411764705882,4.35294117647059,591
"59553_4",273653.578947368,60.3111111111111,2.44444444444444,1286.5
"59553_5",465826.666666667,130.857142857143,4.78571428571429,502.733333333333
"59553_6",351135.592592593,92.0555555555556,3.72222222222222,458.961538461538
"69034_1",432573.569620253,30.7368421052632,1.17105263157895,278
"69034_10",347479.844155844,32.3896103896104,1.38961038961039,NA
"69034_11",282253.888888889,20.4444444444444,1.08333333333333,NA
"69034_12",274647.777777778,24.5555555555556,1.33333333333333,NA
"69034_13",591860.14084507,45.4647887323944,1.59154929577465,284.153846153846
"69034_14",324953.61971831,32.6511627906977,1.76744186046512,705.454545454545
"69034_15",521430,66.5,1,462
"69034_16",231598,25.0408163265306,1.06122448979592,58
"69034_17",282505.372093023,21.2790697674419,0.790697674418605,NA
"69034_18",281910,42.7333333333333,1.66666666666667,NA
"69034_19",524286.833333333,41.203125,1.171875,775.272727272727
"69034_2",328926.097560976,27.025,1.325,532.5
"69034_20",309448.536585366,23.0975609756098,1.1219512195122,NA
"69034_21",467899.625,26.741935483871,1.16129032258065,726.25
"69034_22",401933.636363636,25.84375,1.09375,620.666666666667
"69034_23",407314.510638298,39.6222222222222,1.71111111111111,304.4
"69034_24",279649.350877193,32.2105263157895,1.43859649122807,NA
"69034_25",957480.769230769,47.8548387096774,2.12903225806452,671.786666666667
"69034_26",365339.857142857,27.1296296296296,1.14814814814815,243
"69034_27",280116.197183099,21.8450704225352,1.05633802816901,NA
"69034_28",397619.666666667,43.2564102564103,1.92307692307692,1192.27272727273
"69034_29",284887.352941176,31.5357142857143,1.48809523809524,246
"69034_3",256049.070707071,27.3602941176471,1.125,520.1875
"69034_30",356366.290322581,35.1111111111111,1.74074074074074,421.666666666667
"69034_31",442970.113636364,35.1025641025641,1.30769230769231,367.333333333333
"69034_32",313139.453968254,28.7592592592593,1.44444444444444,527
"69034_33",299075.985915493,36.1549295774648,1.14084507042254,720
"69034_34",245441.829787234,31.3191489361702,1.40425531914894,275
"69034_35",461186.457142857,34.9677419354839,1.54838709677419,605.375
"69034_36",565606.193877551,45.5348837209302,1.41860465116279,293.4
"69034_37",533154.054054054,32.7391304347826,1.34782608695652,202.071428571429
"69034_4",516061.948717949,39.1458333333333,1.77083333333333,187.782608695652
"69034_5",1170000.03225806,70.3703703703704,2.44444444444444,659.458333333333
"69034_6",312828.955223881,31.0833333333333,1.35,591.333333333333
"69034_7",243108.796296296,20.7592592592593,1.11111111111111,NA
"69034_8",638861.363636364,49.5882352941176,1.94117647058824,534.75
"69034_9",398598.156037736,35.0192307692308,1.34615384615385,608.8
"69244_1",391335.471910112,26.6153846153846,1.2,638.5
"69244_10",319006.975806452,28.900826446281,1.08264462809917,158.35
"69244_11",332346.35,35.7625,1.075,204
"69244_12",985033.636904762,44.2430555555556,1.02083333333333,620.626666666667
"69244_13",379838.723404255,32.4597701149425,1.37931034482759,667.5
"69244_14",296328.896551724,23.8793103448276,1.17241379310345,NA
"69244_15",404206.153846154,32.6981132075472,1.41509433962264,729.857142857143
"69244_2",294104.446808511,28.9424460431655,1.25179856115108,504.444444444444
"69244_3",397397.270588235,35.8048780487805,1.64634146341463,447.636363636364
"69244_4",705070.483516484,54.0337078651685,1.39887640449438,602.662162162162
"69244_5",766912.554347826,63.6478873239437,1.59154929577465,1058.82142857143
"69244_6",405744.294117647,32.6851851851852,1.2962962962963,601.487804878049
"69244_7",650361.426229508,49.0862068965517,1.74137931034483,870.423076923077
"69244_8",661114.10989011,51.8,1.67142857142857,792.227272727273
"69244_9",460946.566176471,35.2835820895522,1.47014925373134,505.851851851852
"69264_1",345074.569863014,38.0342465753425,0.945205479452055,134.833333333333
"69264_10",66000,34,1.5,NA
"69264_11",225470.167455621,48.0709677419355,1.32903225806452,609.4
"69264_12",219779.202222222,78.8780487804878,1.29268292682927,1082
"69264_13",255460.666666667,36.6666666666667,1.62745098039216,479.428571428571
"69264_14",193894.035616438,43.3211009174312,2.02752293577982,325.166666666667
"69264_15",173457.86185567,26.5051546391753,1.14432989690722,518.285714285714
"69264_16",218912.15625,43.8735632183908,1.01149425287356,345.41935483871
"69264_17",423082.646017699,40.5882352941176,1.85294117647059,384.157894736842
"69264_18",890276.273809524,329.210191082803,0.343949044585987,3930.88888888889
"69264_19",230510.418181818,26.952,0.92,584.75
"69264_2",191529.415384615,41.3464566929134,1.33858267716535,96.2222222222222
"69264_20",202583.65721393,37.6703910614525,1.24022346368715,646.578947368421
"69264_21",279610,22.9605263157895,1.09210526315789,431
"69264_3",301275.672982456,44.722972972973,1.21621621621622,217.307692307692
"69264_4",198756.529069767,27.8245614035088,1.2280701754386,160.548387096774
"69264_5",198413.309565217,31.2429906542056,1.21495327102804,578.363636363636
"69264_6",210015.154761905,24.1785714285714,1.1547619047619,326.285714285714
"69264_7",613377.421383648,48.4594594594595,1.18243243243243,805.306451612903
"69264_8",215240.866666667,26.6845637583893,1.1744966442953,405.2
"69264_9",165628.75,41.25,2,386.5
"69381_103",305849.048076923,26.8942307692308,1.06730769230769,NA
"69381_104",565990.553846154,27.625,1.046875,75.25
"69381_105",1298874.60526316,28.379746835443,1.18987341772152,68
"69381_106",384568.141463415,31.5853658536585,0.878048780487805,15
"69381_107",944319.419642857,33.9017857142857,1.35714285714286,186
"69381_110",1298314.80701754,48.359649122807,1.20175438596491,159
"69381_111",507469.437956204,63.8270676691729,1.09022556390977,113.5
"69381_112",1660779.72,50.68,1.47,279
"69381_113",1832032.73703704,58.2018348623853,1.24770642201835,256
"69381_114",442261.512820513,31.2564102564103,1.17948717948718,123
"69381_116",305346.575757576,28.6206896551724,1,105
"69381_117",447234.075324675,30.8701298701299,1.1038961038961,NA
"71342_1",155795.313253012,46.025974025974,1.20779220779221,125.740740740741
"71342_2",175856.015873016,85.825,2.55,2744.94117647059
"71342_3",187466.906060606,82.5106382978723,1.72340425531915,1146.70833333333
"71342_4",121518.7,291.852941176471,1.47058823529412,4511.42857142857
"71342_5",146157.358490566,139.04347826087,1.3695652173913,1162.95833333333
"71342_6",226296.165048544,27.1648351648352,1.36263736263736,642.766990291262
"71342_7",112622.135947712,37.9916666666667,1.30833333333333,1614.92537313433
"72154_1",154037.837837838,59.0909090909091,1.66666666666667,380.5
"72154_10",200912.03125,47.2295081967213,1.86885245901639,309.741379310345
"72154_11",147925.925925926,35.1176470588235,1.37254901960784,279.775510204082
"72154_12",232437.5,51.28125,2.375,425.59375
"72154_13",179209.333333333,49.1,2.1,395.866666666667
"72154_14",137030.5,211.909090909091,1.54545454545455,1705.8064516129
"72154_15",196792.263928571,354.322580645161,2.29032258064516,2301.33962264151
"72154_16",180178.84375,82.8461538461538,3.15384615384615,841.21875
"72154_17",140918.222222222,43.8,1.66666666666667,1248.63492063492
"72154_2",123706.130841121,49.4464285714286,1.875,5754.76635514019
"72154_3",156117.307692308,174.625,1.625,519.911111111111
"72154_4",246854.252873563,54.0779220779221,1.84415584415584,336.766666666667
"72154_5",102621.739130435,206.268292682927,1.48780487804878,1500.61290322581
"72154_6",208700,52.3529411764706,2.23529411764706,884.8
"72154_7",208350,506.266666666667,2.6,1614.8
"72154_8",104385.714285714,31,1.85714285714286,495
"72154_9",130570.588235294,84.2222222222222,3.55555555555556,537.294117647059
"72181_1",315088.64516129,43.9767441860465,1.45348837209302,155.491228070175
"72181_10",256131.0041841,25.4978902953587,1.09704641350211,313.868421052632
"72181_11",137018.681176471,41.3421052631579,1.5,445.586206896552
"72181_12",373582.625,53.3333333333333,1.47435897435897,391.542857142857
"72181_13",192269.71641791,25.8363636363636,1.21818181818182,89.7692307692308
"72181_14",201505.040057637,165.961977186312,0.619771863117871,730.86170212766
"72181_15",618962.272727273,29.9494949494949,1.33333333333333,604.142857142857
"72181_16",256331.461538462,76.1875,3.1875,1565.44444444444
"72181_17",525693.038461538,162.770833333333,1.64583333333333,1060.89743589744
"72181_18",128190.728813559,34.2758620689655,1.24137931034483,198
"72181_19",230214.882089552,74.625,3.0625,1491.16666666667
"72181_2",182141.482905983,39.2352941176471,0.914027149321267,188.738095238095
"72181_20",127184.420183486,33.3013698630137,1.61643835616438,537.909090909091
"72181_21",276481.307692308,104.954545454545,4.5,454.666666666667
"72181_22",142837.539823009,34.9230769230769,1.63736263736264,2302.15217391304
"72181_23",305806.490566038,56.1176470588235,2.6078431372549,271.666666666667
"72181_24",176965.087912088,44.8117647058824,1.85882352941176,406.428571428571
"72181_25",191551.70212766,70.8571428571429,3,670.72972972973
"72181_26",205967.619047619,89.304347826087,4,1461.14285714286
"72181_27",118757.797687861,27.3550295857988,1.19526627218935,197.793103448276
"72181_28",226345.208530806,28.7291666666667,1.23958333333333,453.611111111111
"72181_29",176595.517142857,41.5,1.84722222222222,497.235294117647
"72181_3",266300.457142857,81.0199004975124,1.05970149253731,181.69014084507
"72181_30",274338.768115942,25.1824817518248,0.934306569343066,305.047619047619
"72181_31",118174.842105263,29.6043956043956,1.32967032967033,919.590909090909
"72181_32",270958.376623377,37.3648648648649,1.55405405405405,274.341463414634
"72181_33",191445.042553191,43.9523809523809,1.88095238095238,238.275
"72181_34",165882.957446809,78.6153846153846,3.73076923076923,983.111111111111
"72181_35",141528.948148148,31.2954545454545,1.27272727272727,175.465517241379
"72181_36",1690395.4084507,206.074626865672,1.6865671641791,1024.22033898305
"72181_37",176235.367032967,41.5180722891566,1.87951807228916,262.357142857143
"72181_38",128234.210526316,85.2941176470588,2.76470588235294,1251.45454545455
"72181_39",64926.8571428571,21.547619047619,1.0952380952381,NA
"72181_4",234230.211363636,34.3081395348837,1.33720930232558,216.396551724138
"72181_40",5920541.70846395,39.4984326018809,1.70532915360502,1893.52767527675
"72181_41",207439.44047619,27.975,0.975,2031.5
"72181_42",121333.333333333,72.8,3.6,304.5
"72181_43",81010.4444444444,33.710843373494,1.60240963855422,1292
"72181_44",124499.157894737,36.6222222222222,1.2,282.88
"72181_45",172459.14,60.9722222222222,2.44444444444444,126.305555555556
"72181_46",518581.063846154,54.9276315789474,0.608552631578947,489.942857142857
"72181_47",137542.960714286,44.0961538461538,1.98076923076923,314.555555555556
"72181_48",132364.393939394,57.5116279069767,2.93023255813953,583.661016949153
"72181_49",144180,64.4666666666667,3.4,1153.16
"72181_5",186668.174522822,32.5565217391304,1.11304347826087,135.64347826087
"72181_50",109005.198113208,68.1616161616162,1.58585858585859,290.843137254902
"72181_51",95110.3448275862,21.4137931034483,1.10344827586207,541.2
"72181_52",110848.310344828,41.25,1.46428571428571,611.454545454545
"72181_53",114374,46.9746835443038,1.55696202531646,953.136363636364
"72181_54",139604.838709677,39.0967741935484,1.93548387096774,287
"72181_55",229600,36.6470588235294,0,105.75
"72181_56",125564.684210526,30.2786885245902,1.44262295081967,430
"72181_57",133614.492753623,36.6515151515151,1.31818181818182,368.5
"72181_58",123130.16,41.8,1.81428571428571,441.176470588235
"72181_59",122982.75862069,45.3333333333333,2.44444444444444,897.444444444444
"72181_6",127596.732882883,27.962962962963,1.15740740740741,137.09756097561
"72181_60",98168.3898305085,120.666666666667,2.33333333333333,618.728813559322
"72181_61",167640.909090909,58.5909090909091,3,473.625
"72181_62",157572.5,100.260869565217,3.56521739130435,2882.45945945946
"72181_63",121255.75,51.6333333333333,2.83333333333333,1265.07407407407
"72181_64",140348.514563107,64.5925925925926,3.33333333333333,1326.57281553398
"72181_65",124053.333333333,48.6388888888889,2.05555555555556,338.87610619469
"72181_66",132312.571428571,40.621359223301,1.13592233009709,383.704545454545
"72181_67",151411.046511628,46.2682926829268,2.01219512195122,514.822580645161
"72181_68",126193.333333333,43.4666666666667,2.13333333333333,262.7
"72181_69",139419.94,49.3953488372093,2.04651162790698,231.608695652174
"72181_7",162190.608295455,34.8809523809524,1.48809523809524,187.772727272727
"72181_70",744175.083333333,268.46,1.12,5253.87755102041
"72181_71",152831.333333333,31.6521739130435,1.42028985507246,312.439024390244
"72181_72",168710.111764706,46.21875,1.796875,163.703703703704
"72181_73",146628.348623853,30.4615384615385,1.125,182.746031746032
"72181_74",172109.417910448,33.765625,1.625,214.204545454545
"72181_75",227689.683157895,62.0960451977401,1.16949152542373,983.475
"72181_76",307678.988764045,97.4651162790698,1.25581395348837,572.333333333333
"72181_77",131936.428571429,34.1794871794872,1.53846153846154,439.25
"72181_78",177685.697674419,46.1216216216216,2.05405405405405,330.142857142857
"72181_79",132328.566037736,39.6578947368421,2.02631578947368,579.914285714286
"72181_8",166742.448275862,33.1379310344828,1.37068965517241,174.611111111111
"72181_80",169890.925925926,71.4545454545455,3.63636363636364,250.925925925926
"72181_81",149641.039473684,47.6071428571429,2.21428571428571,532.122807017544
"72181_82",140514.772727273,36.6216216216216,1.91891891891892,1011.66666666667
"72181_83",123025.858974359,31.943661971831,1.57746478873239,233.326086956522
"72181_84",170769.487179487,40.2,1.68,138.40625
"72181_85",235552.564102564,41.6933333333333,1.94666666666667,186.627118644068
"72181_86",168899.808510638,29.1231884057971,1,145.152173913043
"72181_87",143767.363636364,33.6792452830189,1.35849056603774,532
"72181_88",162618.239285714,45.8684210526316,1.92105263157895,307.910714285714
"72181_89",148177.930973451,34.4537037037037,1.4537037037037,166.906976744186
"72181_9",202952.932,33.9133333333333,1.36,177.571428571429
"72181_90",267447.887640449,29.9047619047619,1.36904761904762,219.322580645161
"72181_91",898088.222222222,40.1724137931034,1.3448275862069,246.730769230769
"72181_92",133419.222222222,75.6,4.1,2915.74074074074
"72181_93",131792.851851852,38.7761194029851,1.94029850746269,351.116666666667
"72181_94",173100,62.625,3.25,174.818181818182
"72181_95",206787.350746269,34.3858267716535,1.36220472440945,594.029411764706
"72181_96",113604.08516129,33.5294117647059,1.62745098039216,356.888888888889
"72181_97",256508.772384937,32.5406698564593,0.660287081339713,2035.20792079208
"73008_1",229339.365591398,38.2142857142857,1.17032967032967,606.941176470588
"73008_10",299610.392694064,45.7701149425287,1.88505747126437,550.078431372549
"73008_11",412418.055555556,70.1764705882353,2.76470588235294,665.125
"73008_12",365272.2,46.2641509433962,2.07547169811321,471.5
"73008_13",336537.222222222,50.3888888888889,2,306.736842105263
"73008_14",250106.392523364,27.4125,1.2875,401.409090909091
"73008_15",260094.65,32.9871794871795,1.35897435897436,437.647058823529
"73008_16",260768.848484848,41.1147540983607,1.26229508196721,620.5
"73008_17",261524.756,25.5394736842105,1.02631578947368,537.32
"73008_18",331008.486486487,25.7407407407407,0.975308641975309,334.611111111111
"73008_19",447886.481481481,54.8591549295775,2.29577464788732,541.591836734694
"73008_2",369606.682310469,48.0487804878049,1.05691056910569,600.647058823529
"73008_20",330731.366065574,40.0454545454545,1.65909090909091,493.810810810811
"73008_21",327141.304901961,31.6607142857143,1.33928571428571,402.851063829787
"73008_22",348418.24,32.9142857142857,1.42857142857143,337.653846153846
"73008_3",274685.444444444,26.16,0.913333333333333,194.842105263158
"73008_4",314316.698765432,29.4968944099379,1.08074534161491,140.6875
"73008_5",250015.318343195,28.7857142857143,0.976190476190476,NA
"73008_6",99738.4558823529,21.2130177514793,0.618343195266272,527.769230769231
"73008_7",456786.8625,29.8251748251748,1.17482517482517,469.129032258065
"73008_8",209672.328767123,29.4109589041096,1.28767123287671,337.8
"73008_9",264967.154761905,30.6538461538462,1.15384615384615,335.222222222222
"74012_1",504971.102739726,42.8680555555556,0.951388888888889,337.9375
"74012_10",254506.323529412,20.6666666666667,0.929824561403509,642.5
"74012_11",245601.56043956,23.7445255474453,1.00729927007299,349
"74012_12",242448.347593583,25.5202702702703,1.19594594594595,319.294117647059
"74012_13",415670.151807229,50.3481481481481,0.918518518518519,851.8
"74012_14",258034.979310345,23.954954954955,0.927927927927928,246.774193548387
"74012_15",668303.592222222,26.6625766871166,1.00613496932515,353.772727272727
"74012_16",254074.634693878,25.775,0.833333333333333,184.230769230769
"74012_17",203472.481481481,33.6666666666667,1.35185185185185,NA
"74012_2",295894.421126761,27.5170454545455,0.960227272727273,573.333333333333
"74012_3",332053.662318841,29.7222222222222,1.01851851851852,451.03125
"74012_4",229774.868055556,27.3680555555556,1.09027777777778,377.666666666667
"74012_5",246859.707792208,39.2666666666667,0.938461538461538,495.944444444444
"74012_6",2576547.86175115,21.8631578947368,1.02105263157895,534.571428571429
"74012_7",172277.431192661,25.7592592592593,0.972222222222222,155
"74012_8",202862.632075472,23.3853211009174,1.08256880733945,450.888888888889
"74012_9",168522.5,23.375,1,NA
"76217_701",251545.568807339,43.4929577464789,1.43661971830986,222.510204081633
"76217_702",199127.166666667,41.4973262032086,1.25668449197861,446.622950819672
"76217_703",188512.975903614,42.5276073619632,1.5398773006135,174.808510638298
"76217_704",209879.333333333,78.2602739726027,1.67123287671233,422.220588235294
"76217_705",592357.489051095,50.4621212121212,1.54545454545455,1466.23611111111
"76217_706",151627.104938272,30.93125,1.3875,129.4
"76217_708",96717.8863636364,27.2619047619048,0.952380952380952,586.375
"76217_709",164525.238095238,48,1.78947368421053,332.4375
"76217_710",185601.304347826,44.1860465116279,1.97674418604651,419
"76217_711",114419.444444444,23.9761904761905,1.5,290.384615384615
"76217_712",253350.423076923,53.16,2.48,424.647058823529
"76217_713",147553.333333333,127.285714285714,4.85714285714286,755.666666666667
"76217_714",278150,110,4.75,661
"76217_715",178112.7,48.7837837837838,2.16216216216216,715.736842105263
"76217_716",170916.857142857,34.4285714285714,2,581
"76217_821",143499.090909091,43.2258064516129,2.06451612903226,526.722222222222
"76217_822",568547.89893617,40.9657142857143,1.76,4096.65625
"76217_823",145154.047619048,46.6833333333333,2.03333333333333,534.461538461538
"76217_824",208878.863636364,38.4545454545455,1.74025974025974,103.545454545455
"76217_825",162076.279569892,35.456043956044,1.64285714285714,245.849462365591
"76217_826",201464.195652174,43.4592592592593,1.37777777777778,224.820512820513
